Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Am Craft Spirits,Per Se Hibiscus Margarita 4pk 8oz can,850019399141,0,0.0,1,6,8.06,48.0
Andover,Bellboy Corporation,Wheel Horse Toasted Bourbon 750ml,810879023662,0,0.0,1,6,21.07,126.0
Andover,Bellboy Corporation,Tryst Vodka 1.75L,810735015343,0,0.0,1,6,7.0,42.0
Andover,Bellboy Corporation,Zarpado Blanco 1.75L,810879022061,0,0.0,1,6,30.83,185.0
Andover,Bellboy Corporation,Breckenridge Bourbon Whiskey 750ml,853826005007,0,0.0,1,6,23.33,140.0
Andover,Bellboy Corporation,Glenfiddich 12 Yr 750ml,083664107360,0,0.0,1,12,35.7,428.0
Andover,Bellboy Corporation,American Frontier Vodka 750ml,810735016227,2,0.2,4,48,3.5,168.0
Andover,Bellboy Corporation,Copper & Cask 9yr Double Oak Bourbon 750ml,810204641172,1,0.9,1,6,39.67,238.0
Andover,Bellboy Corporation,North Cross Triple Wood Irish Whiskey 750ml,810879023679,1,0.9,1,6,12.33,74.0
Andover,Bellboy Corporation,Belvedere Vodka Organic 750ml,081753837822,1,1.4,1,6,23.69,142.0
Andover,Bellboy Corporation,Tullamore Dew Irish Whiskey 750ml,721059487504,2,1.4,1,12,17.61,211.0
Andover,Bellboy Corporation,Jim Beam Bourbon 375ml,080686001607,5,1.8,1,24,7.72,185.0
Andover,Bellboy Corporation,Licor 43 750ml,029929115411,1,2.1,1,12,21.25,255.0
Andover,Bellboy Corporation,Chocolat Deluxe Triple Chocolate Liqueur 750ml,089552000522,1,2.1,1,12,12.66,152.0
Andover,Bellboy Corporation,Crown Royal Regal Apple 375ml,082000771555,4,2.4,1,24,12.31,296.0
Andover,Bellboy Corporation,Tonka Vodka 1.75L,852546003096,2,2.9,1,6,15.0,90.0
Andover,Bellboy Corporation,Patron Silver Tequila 375ml,721733000944,4,2.9,1,12,29.69,356.0
Andover,Bellboy Corporation,Bulleit Bourbon 750ml,087000005525,11,3.1,1,12,19.27,231.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Wiser's Deluxe Canadian Whisky 1.75L,048415000109,0,0.0,1,6,22.49,135.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Lyre's N/A Almalfi Spritz 4pk 8oz can,9354596006283,0,0.0,1,6,8.76,53.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Taaka Vodka Liter,088004010133,0,0.0,1,12,6.04,73.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fireball Birdie Shot 50ml 10pk,088004057657,0,0.0,3,36,0.73,26.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Buffalo Trace 750ml,080244009236,4,0.2,7,84,34.22,2875.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fireball Whisky 1.75L,088004009281,9,0.7,8,48,17.48,839.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Buffalo Trace Bourbon Cream 50ml,088004034757,26,1.2,1,120,0.68,81.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Eagle Rare Single Barrel 750ml,088004021344,4,1.4,2,12,48.46,581.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Platinum Vodka 1.75L,088004012724,6,1.8,2,12,9.72,117.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fireball Whisky 750ml,088004144692,23,2.1,2,24,9.0,216.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Sailor Jerry Spiced Rum 1.75L,083664868735,5,3.1,1,6,18.75,112.0
Andover,"Grape Beginnings, Inc.",J. Henry Small Batch Bourbon 750ml,865857000388,0,0.0,1,6,37.0,222.0
Andover,Johnson Brothers - St. Paul,Rondiaz Gold Rum 1.75L,084279903514,0,0.0,1,6,15.42,93.0
Andover,Johnson Brothers - St. Paul,Lalo Tequila Blanco 750ml,811041030013,0,0.0,1,6,32.25,194.0
Andover,Johnson Brothers - St. Paul,Tippy Cow Shamrock Mint 750ml,890355001162,0,0.0,1,6,15.0,90.0
Andover,Johnson Brothers - St. Paul,Bib & Tucker 6 Year Bourbon 750ml,031259003542,0,0.0,1,6,11.0,66.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Golden Margarita 1.75L,082000730361,0,0.0,1,6,13.23,79.0
Andover,Johnson Brothers - St. Paul,High Noon Black Cherry 4pk 12oz can,085000429273,0,0.0,2,12,8.25,99.0
Andover,Johnson Brothers - St. Paul,Merrys Irish Cream Liter,665203200352,0,0.0,1,12,13.5,162.0
Andover,Johnson Brothers - St. Paul,Four Roses Small Batch 750ml,040063400317,1,0.6,1,6,23.8,143.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Gold Tequila 750ml,811538010832,1,0.7,1,12,13.62,163.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Vodka 50ml,08588005,21,0.7,1,120,0.67,80.0
Andover,Johnson Brothers - St. Paul,Kraken Black Spiced Rum (White Label) Liter,811538013000,1,0.9,1,6,16.05,96.0
Andover,Johnson Brothers - St. Paul,Four Roses Bourbon 750ml,040063400409,2,1.2,1,12,16.5,198.0
Andover,Johnson Brothers - St. Paul,Karkov Vodka Traveler,084279912677,5,1.3,1,12,3.32,40.0
Andover,Johnson Brothers - St. Paul,Pendleton Canadian Whiskey 1.75L,084104115921,3,1.4,1,6,28.3,170.0
Andover,Johnson Brothers - St. Paul,Hennessy VS Cognac 1.75L,088110150587,4,1.4,2,12,65.45,785.0
Andover,Johnson Brothers - St. Paul,Gordons Gin 1.75L,08860032,5,1.4,2,12,15.87,190.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Authentic Light Margarita 1.75L,811538011006,6,1.5,2,12,5.87,70.0
Andover,Johnson Brothers - St. Paul,Rondiaz Spiced Rum 1.75L,084279901671,6,1.6,2,12,4.56,55.0
Andover,Johnson Brothers - St. Paul,Casamigos Blanco 50ml,856724006138,24,1.6,1,60,2.97,178.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Gold Tequila 375ml,811538010887,2,1.7,1,24,7.25,174.0
Andover,Johnson Brothers - St. Paul,E&J Brandy 1.75L,08541509,6,1.8,2,12,17.67,212.0
Andover,Johnson Brothers - St. Paul,High Noon Iced Tea Variety Pack 8pk 12oz can,085000038963,2,2.1,1,3,16.62,50.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Pink Whitney 1.75L,085000031360,3,2.1,1,6,17.33,104.0
Andover,Johnson Brothers - St. Paul,1800 Reposado Tequila 750ml,811538010238,1,2.1,1,12,19.11,229.0
Andover,Johnson Brothers - St. Paul,Casamigos Spicy Margarita 750ml,082000812135,4,2.1,1,12,17.0,204.0
Andover,Johnson Brothers - St. Paul,E&J VSOP Brandy Traveler,085000016084,6,2.1,1,12,10.48,126.0
Andover,Johnson Brothers - St. Paul,Gray Duck 1.75L,860199002618,23,2.3,3,18,15.74,283.0
Andover,Johnson Brothers - St. Paul,Smirnoff Vodka 1.75L,082000727606,29,2.3,4,24,14.42,346.0
Andover,Johnson Brothers - St. Paul,Petri Brandy 1.75L,084279908434,8,2.4,1,6,13.83,83.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Vodka 750ml,085000019498,9,2.4,1,12,9.0,108.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Pink Whitney 50ml,08567507,223,2.4,2,240,0.67,160.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Silver Tequila Liter,811538010825,7,2.5,1,12,5.41,65.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Gold Tequila Liter,811538010801,12,2.6,1,12,5.15,62.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Vodka Liter,085000019504,18,2.6,1,12,2.48,30.0
Andover,Johnson Brothers - St. Paul,E&J VSOP Brandy 375ml,085000003831,6,2.6,1,24,5.33,128.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Silver Tequila 1.75L,082000743750,7,3.0,1,6,11.05,66.0
Andover,Johnson Brothers - St. Paul,High Noon Grapefruit 4pk 12oz can,085000426272,5,3.1,1,6,8.25,49.0
Andover,Johnson Brothers - St. Paul,Talisker Storm 750ml,088076179028,5,3.1,1,6,30.82,185.0
Andover,Johnson Brothers - St. Paul,Kinky Blue 50ml,084279991528,47,3.1,1,120,0.5,60.0
Andover,Johnson Brothers - St. Paul,High Noon Watermelon 4pk 12oz can,085000429259,3,3.2,1,6,8.3,50.0
Andover,Johnson Brothers - St. Paul,Kinky Grape 50ml,084279008561,39,3.2,1,120,0.49,59.0
Andover,Johnson Brothers - St. Paul,High Noon Peach 4pk 12oz can,085000431375,7,3.3,1,6,8.25,49.0
Andover,Johnson Brothers - St. Paul,Jack Daniels Blackberry 750ml,082184008737,4,3.4,1,12,18.19,218.0
Andover,Johnson Brothers - St. Paul,Four Roses Bourbon 1.75L,040063400430,19,3.5,1,6,27.09,163.0
Andover,Johnson Brothers - St. Paul,Fireball Whisky 375ml,088004144722,26,3.5,1,24,5.1,123.0
Andover,Johnson Brothers - St. Paul,High Noon Tequila Variety Pack 8pk 12oz can,085000036099,5,3.6,1,3,18.5,55.0
Andover,Johnson Brothers - St. Paul,E&J Brandy Traveler,085000011126,6,3.7,1,12,9.0,108.0
Andover,Johnson Brothers - St. Paul,Tip Top Bees Knees 100ml,850003799193,9,3.9,1,24,3.5,84.0
Andover,Libation Project,Dolin Dry Vermouth 375ml,3274510003807,0,0.0,1,12,8.75,105.0
Andover,Libation Project,Dolin Rouge Vermouth 375ml,3274510003906,2,2.9,1,12,8.98,108.0
Andover,"Maverick Beverage Co., LLC - MN",TLC Vodka 50ml,850332003534,52,4.0,1,72,0.64,46.0
Andover,Phillips Wine & Spirits - St. Paul,Phillips Vodka 200ml,087116018167,-1,-1.1,1,48,2.24,108.0
Andover,Phillips Wine & Spirits - St. Paul,Phillips UV Vodka 1.75L,087116014633,0,0.0,1,6,12.32,74.0
Andover,Phillips Wine & Spirits - St. Paul,Don Julio 70th Annv Crystal Anejo 750ml,674545000827,0,0.0,1,6,46.67,280.0
Andover,Phillips Wine & Spirits - St. Paul,Captain Morgan 100 Proof 1.75L,082000742005,0,0.0,1,6,24.0,144.0
Andover,Phillips Wine & Spirits - St. Paul,Bulleit 95 Rye Whiskey 1.75L,082000766070,0,0.0,1,6,38.06,228.0
Andover,Phillips Wine & Spirits - St. Paul,Windsor Canadian Liter,080686500407,0,0.0,1,12,10.5,126.0
Andover,Phillips Wine & Spirits - St. Paul,Ketel One Espresso Martini 375ml,088076188662,0,0.0,1,12,7.68,92.0
Andover,Phillips Wine & Spirits - St. Paul,Buzzballz Grape Gone Wild Vikings 187ml,855200005528,2,0.2,2,48,0.22,10.0
Andover,Phillips Wine & Spirits - St. Paul,Crown Royal Regal Apple 750ml,082000771562,2,0.7,1,12,19.76,237.0
Andover,Phillips Wine & Spirits - St. Paul,Bulleit Bourbon 1.75L,087000004047,2,1.1,1,6,38.19,229.0
Andover,Phillips Wine & Spirits - St. Paul,Vikre Boreal Spruce Gin 750ml,862367000013,1,1.4,1,6,22.5,135.0
Andover,Phillips Wine & Spirits - St. Paul,Phillips Vodka 1.75L,087116018099,13,1.5,4,24,8.98,215.0
Andover,Phillips Wine & Spirits - St. Paul,Shanky's Irish Whip 750ml,810035510111,2,1.7,1,6,21.0,126.0
Andover,Phillips Wine & Spirits - St. Paul,BuzzBallz Biggie Berry Cherry Limeade 1.75L,851091006347,1,2.1,1,3,15.0,45.0
Andover,Phillips Wine & Spirits - St. Paul,Keeper's Heart Old Fashioned  750ml,850030494436,2,2.1,1,6,21.42,129.0
Andover,Phillips Wine & Spirits - St. Paul,2 Gingers 1.75L,080686294016,6,2.1,1,6,25.25,151.0
Andover,Phillips Wine & Spirits - St. Paul,Phillips Vodka Traveler,087116011267,17,2.1,2,24,5.53,133.0
Andover,Phillips Wine & Spirits - St. Paul,Windsor Canadian 1.75L,080686500124,44,2.5,5,30,23.8,714.0
Andover,Phillips Wine & Spirits - St. Paul,Phillips Blackberry Brandy 1.75L,087116003507,3,3.2,1,6,16.32,98.0
Andover,Phillips Wine & Spirits - St. Paul,Buzzballz Chiller Pink Lemonsqueezy 187ml,088004076573,6,3.2,1,24,1.13,27.0
Andover,Phillips Wine & Spirits - St. Paul,BuzzBallz Berry Cherry Limeade 187ml,857674007985,35,3.6,1,24,1.15,27.0
Andover,Southern Glazer's Wine & Spirits of MN,Evan Williams Honey 750ml,096749021802,-1,-4.3,1,12,8.69,104.0
Andover,Southern Glazer's Wine & Spirits of MN,Mi Campo Reposado Tequila 1.75L,086003272125,0,0.0,1,3,34.33,103.0
Andover,Southern Glazer's Wine & Spirits of MN,Mi Campo Blanco Tequila 1.75L,086003272118,0,0.0,2,6,31.67,190.0
Andover,Southern Glazer's Wine & Spirits of MN,Grey Goose Berry Rouge 750ml,080480990107,0,0.0,1,6,18.4,110.0
Andover,Southern Glazer's Wine & Spirits of MN,Mi Campo Tequila Reposado Liter,086003272002,0,0.0,1,6,22.07,132.0
Andover,Southern Glazer's Wine & Spirits of MN,Mi Campo Tequila Blanco Liter,086003272026,0,0.0,1,6,18.0,108.0
Andover,Southern Glazer's Wine & Spirits of MN,Luxardo Espresso Coffee Liqueur 750ml,087229127022,0,0.0,1,6,3.88,23.0
Andover,Southern Glazer's Wine & Spirits of MN,Svedka Blackberry Vodka 1.75L,088004071851,0,0.0,1,6,14.62,88.0
Andover,Southern Glazer's Wine & Spirits of MN,Jefferson's Very Small Batch 750ml,655709000303,0,0.0,1,6,21.88,131.0
Andover,Southern Glazer's Wine & Spirits of MN,WhistlePig 10 Year 750ml,793573797940,0,0.0,1,6,63.34,380.0
Andover,Southern Glazer's Wine & Spirits of MN,Jameson Orange 750ml,080432117330,0,0.0,1,6,21.45,129.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Mango Chile Rum 1.75L,080480988425,0,0.0,1,6,17.16,103.0
Andover,Southern Glazer's Wine & Spirits of MN,On The Rocks Strawberry Daiquiri 750ml,080686007289,0,0.0,1,6,15.07,90.0
Andover,Southern Glazer's Wine & Spirits of MN,On The Rocks Lemon Drop Martini 750ml,080686008941,0,0.0,1,6,15.07,90.0
Andover,Southern Glazer's Wine & Spirits of MN,Mr Boston Five Star Brandy 1.75L,089000003211,0,0.0,1,6,11.02,66.0
Andover,Southern Glazer's Wine & Spirits of MN,On The Rocks Lime Margarita 4pk 12oz can,080686009498,0,0.0,1,6,8.24,49.0
Andover,Southern Glazer's Wine & Spirits of MN,On the Rocks Old Fashioned 750ml,080686897156,0,0.0,1,6,15.15,91.0
Andover,Southern Glazer's Wine & Spirits of MN,On the Rocks Margarita 750ml,080686897170,0,0.0,1,6,15.07,90.0
Andover,Southern Glazer's Wine & Spirits of MN,Ole Smoky Salty Caramel Whiskey 750ml,854628006131,0,0.0,1,6,15.71,94.0
Andover,Southern Glazer's Wine & Spirits of MN,Hochstadter's Rock and Rye Slow & Low 750ml,898804009004,0,0.0,2,12,17.65,212.0
Andover,Southern Glazer's Wine & Spirits of MN,Christian Brothers Brandy 1.75L,086036815474,0,0.0,5,30,14.78,443.0
Andover,Southern Glazer's Wine & Spirits of MN,Truly Wild Berry Vodka Liter,080686896142,0,0.0,1,12,9.31,112.0
Andover,Southern Glazer's Wine & Spirits of MN,Black Velvet Canadian Liter,088100134535,0,0.0,1,12,7.23,87.0
Andover,Southern Glazer's Wine & Spirits of MN,Malibu Rum Strawberry Liter,089540540115,0,0.0,1,12,14.86,178.0
Andover,Southern Glazer's Wine & Spirits of MN,Evan Williams Apple 750ml,096749001071,0,0.0,1,12,8.3,100.0
Andover,Southern Glazer's Wine & Spirits of MN,Patron Tequila Cristalino Anejo 375ml,721733006670,0,0.0,1,12,20.26,243.0
Andover,Southern Glazer's Wine & Spirits of MN,Glenlivet Founder's Reserve 750ml,080432109755,0,0.0,1,12,27.22,327.0
Andover,Southern Glazer's Wine & Spirits of MN,Mi Campo Tequila Blanco 375ml,086003272064,0,0.0,1,12,9.33,112.0
Andover,Southern Glazer's Wine & Spirits of MN,St Brendans Irish Cream 750ml,088352107264,0,0.0,1,12,7.87,94.0
Andover,Southern Glazer's Wine & Spirits of MN,Admiral Nelson's Spiced Rum Liter,096749086283,0,0.0,1,12,6.75,81.0
Andover,Southern Glazer's Wine & Spirits of MN,Dekuyper Amaretto 750ml,080686310037,0,0.0,1,12,7.05,85.0
Andover,Southern Glazer's Wine & Spirits of MN,Twisted Tea Whiskey 50ml,080686036012,0,0.0,2,240,0.67,161.0
Andover,Southern Glazer's Wine & Spirits of MN,Svedka Vodka 375ml,617768113752,1,0.1,2,48,4.01,193.0
Andover,Southern Glazer's Wine & Spirits of MN,Jim Beam Black 7yr 1.75L,080686007777,1,0.4,2,12,29.51,354.0
Andover,Southern Glazer's Wine & Spirits of MN,Burnett's Vodka 1.75L,096749200313,1,0.6,1,6,10.14,61.0
Andover,Southern Glazer's Wine & Spirits of MN,Knob Creek Bourbon 750ml,080686016762,1,0.7,1,6,25.5,153.0
Andover,Southern Glazer's Wine & Spirits of MN,Chica Chida Peanut Butter Tequila 750ml,791126147266,1,0.7,1,6,17.25,104.0
Andover,Southern Glazer's Wine & Spirits of MN,Suntory -196 Variety Pack 3 8pk 12oz can,080686010357,2,0.8,3,9,14.97,135.0
Andover,Southern Glazer's Wine & Spirits of MN,Evan Williams Bourbon 1.75L,096749021147,5,0.8,4,24,17.39,417.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Superior Light Rum Liter,080480015305,5,0.8,2,24,11.96,287.0
Andover,Southern Glazer's Wine & Spirits of MN,Kahlua Liter,089540122700,2,1.0,1,12,24.31,292.0
Andover,Southern Glazer's Wine & Spirits of MN,Booker's Bourbon 750ml,080686011408,1,1.4,1,6,63.41,380.0
Andover,Southern Glazer's Wine & Spirits of MN,On the Rocks Larios Aviation 375ml,855880008178,1,1.4,1,12,9.01,108.0
Andover,Southern Glazer's Wine & Spirits of MN,Black Velvet Canadian 1.75L,088100134511,10,1.7,3,18,13.06,235.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Superior Light Rum 1.75L,080480015206,37,1.7,8,48,13.29,638.0
Andover,Southern Glazer's Wine & Spirits of MN,Elijah Craig BBN Small Batch 94 750ml,096749000067,2,1.7,1,12,16.15,194.0
Andover,Southern Glazer's Wine & Spirits of MN,Dekuyper Triple Sec Liter,080686310143,6,1.7,1,12,5.48,66.0
Andover,Southern Glazer's Wine & Spirits of MN,818 Tequila Blanco 750ml,195893687015,3,1.8,1,6,18.99,114.0
Andover,Southern Glazer's Wine & Spirits of MN,Lunazul Reposado Tequila Liter,096749908011,7,1.8,1,12,15.31,184.0
Andover,Southern Glazer's Wine & Spirits of MN,Jagermeister 50ml,083089660105,7,1.8,1,120,1.73,208.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Limon Rum 1.75L,080480355203,19,1.9,4,24,17.15,412.0
Andover,Southern Glazer's Wine & Spirits of MN,Sauza Hornitos Plata 750ml,080686835325,6,2.0,1,12,14.52,174.0
Andover,Southern Glazer's Wine & Spirits of MN,Suntory Roku Gin 750ml,080686958031,1,2.1,1,6,19.93,120.0
Andover,Southern Glazer's Wine & Spirits of MN,Ole Smoky Moonshine Pickles 750ml,853915008247,1,2.1,1,6,16.75,100.0
Andover,Southern Glazer's Wine & Spirits of MN,Skrewball Peanut Butter Whiskey Liter,860265002443,1,2.1,1,6,20.58,123.0
Andover,Southern Glazer's Wine & Spirits of MN,Calypso Spiced Rum 1.75L,085676563868,2,2.1,1,6,10.06,60.0
Andover,Southern Glazer's Wine & Spirits of MN,Basil Hayden Bourbon 750ml,080686012405,1,2.1,1,12,26.22,315.0
Andover,Southern Glazer's Wine & Spirits of MN,Christian Brothers Brandy Traveler,086036707045,2,2.1,1,12,7.43,89.0
Andover,Southern Glazer's Wine & Spirits of MN,On the Rocks Margarita 375ml,855880008116,2,2.1,1,12,8.6,103.0
Andover,Southern Glazer's Wine & Spirits of MN,Mi Campo Reposado 750ml,086003272019,3,2.1,1,12,10.31,124.0
Andover,Southern Glazer's Wine & Spirits of MN,Svedka Vodka Traveler,617768121757,22,2.1,2,24,7.32,176.0
Andover,Southern Glazer's Wine & Spirits of MN,99 Root Beer 50ml,088004023850,136,2.1,2,240,0.6,144.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Gold 1.75L,080480025205,6,2.3,1,6,17.89,107.0
Andover,Southern Glazer's Wine & Spirits of MN,99 Lemon Lime Schnapps 50ml,088004039677,172,2.4,1,120,0.6,72.0
Andover,Southern Glazer's Wine & Spirits of MN,Canadian Club 1.75L,080686821120,6,2.6,1,6,16.09,97.0
Andover,Southern Glazer's Wine & Spirits of MN,99 Butterscotch 50ml,080660010113,39,2.6,1,120,0.6,72.0
Andover,Southern Glazer's Wine & Spirits of MN,Elijah Craig BBN Small Batch 94 1.75L,096749000074,7,2.7,1,6,34.87,209.0
Andover,Southern Glazer's Wine & Spirits of MN,99 Bananas 50ml,080660620992,82,2.7,1,120,0.6,72.0
Andover,Southern Glazer's Wine & Spirits of MN,High West Old Fashioned 750ml,086003267107,2,2.9,1,6,22.04,132.0
Andover,Southern Glazer's Wine & Spirits of MN,Evan Williams 100 Proof 1.75L,096749021178,2,2.9,1,6,21.87,131.0
Andover,Southern Glazer's Wine & Spirits of MN,Russells Reserve Bourbon Private Barrel 750ml,721059002974,2,2.9,1,6,52.5,315.0
Andover,Southern Glazer's Wine & Spirits of MN,Maker's Mark Bourbon 1.75L,085246139417,6,2.9,1,6,40.45,243.0
Andover,Southern Glazer's Wine & Spirits of MN,Grey Goose Vodka 1.75L,080480280000,11,2.9,1,6,35.99,216.0
Andover,Southern Glazer's Wine & Spirits of MN,Malibu Pineapple Rum Liter,089540463124,2,2.9,1,12,10.58,127.0
Andover,Southern Glazer's Wine & Spirits of MN,Dekuyper Peachtree Schnapps Liter,080686365204,4,2.9,1,12,6.67,80.0
Andover,Southern Glazer's Wine & Spirits of MN,Jameson Irish Whiskey 200ml,080432500125,4,2.9,1,24,6.73,161.0
Andover,Southern Glazer's Wine & Spirits of MN,99 Strawberries Schnapps 50ml,088004039653,238,3.0,1,120,0.6,72.0
Andover,Southern Glazer's Wine & Spirits of MN,Teremana Tequila Blanco 750ml,850015640025,5,3.1,1,6,23.25,139.0
Andover,Southern Glazer's Wine & Spirits of MN,Bombay Sapphire Gin 1.75L,080480301002,10,3.1,1,6,28.75,173.0
Andover,Southern Glazer's Wine & Spirits of MN,Bombay Sapphire Gin Liter,080480301019,5,3.1,1,12,20.87,250.0
Andover,Southern Glazer's Wine & Spirits of MN,Canadian Club Traveler,080686821434,5,3.1,1,12,8.15,98.0
Andover,Southern Glazer's Wine & Spirits of MN,99 Peaches 50ml,089000990610,206,3.1,1,120,0.6,72.0
Andover,Southern Glazer's Wine & Spirits of MN,Jagermeister 1.75L,083089660174,17,3.2,1,6,29.89,179.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Superior Light Rum Traveler,080480015459,9,3.2,1,12,10.45,125.0
Andover,Southern Glazer's Wine & Spirits of MN,Jameson Irish Whiskey 375ml,080432500149,3,3.2,1,24,11.6,278.0
Andover,Southern Glazer's Wine & Spirits of MN,99 Watermelons 50ml,089000991044,57,3.2,1,120,0.6,72.0
Andover,Southern Glazer's Wine & Spirits of MN,Blackheart Spiced Rum 1.75L,096749011650,4,3.4,1,6,14.88,89.0
Andover,Southern Glazer's Wine & Spirits of MN,Seagrams Extra Dry Gin Liter,080432401255,4,3.4,1,12,9.37,112.0
Andover,Southern Glazer's Wine & Spirits of MN,Jim Beam Red Stag Black Cherry 750ml,080686001027,4,3.4,1,12,8.02,96.0
Andover,Southern Glazer's Wine & Spirits of MN,Seagrams Extra Dry Gin 1.75L,080432401262,5,3.6,1,6,14.98,90.0
Andover,Southern Glazer's Wine & Spirits of MN,Chi-Chi's Margarita 1.75L,089000018758,5,3.6,1,6,9.0,54.0
Andover,Southern Glazer's Wine & Spirits of MN,Malibu Rum Liter,089540448978,5,3.6,1,12,14.21,171.0
Andover,The Wine Company,Dampfwerk London Dry Gin 750ml,852064007019,0,0.0,1,6,26.0,156.0
Andover,The Wine Company,Far North Roknar Bonded Straight Rye Whiskey 750ml,851702005356,0,0.0,1,6,42.0,252.0
Andover,"Vinocopia, Inc",Brady's Irish Cream 1.75L,088352136103,0,0.0,1,6,18.43,111.0
Andover,"Vinocopia, Inc",Arrow Creme de Cacao Dark Schnapps Liter,088352118390,0,0.0,1,12,6.9,83.0
Andover,"Vinocopia, Inc",Post Meridiem Old Fashioned 100ml RTD,858173008015,3,1.0,1,24,2.38,57.0
Andover,"Vinocopia, Inc",Arrow Creme de Menthe White Schnapps Liter,088352118406,1,2.1,1,12,6.9,83.0
Andover,,Buzzballz Grape Gone Wild Vikings 24pk 187ml Case,20855200005522,0,0.0,1,1,5.23,5.0
Blaine,Am Craft Spirits,Per Se Hibiscus Margarita 4pk 8oz can,850019399141,0,0.0,1,6,8.06,48.0
Blaine,Bellboy Corporation,Don Julio Blanco Tequila 1.75L,674545000629,0,0.0,1,3,48.57,146.0
Blaine,Bellboy Corporation,Luxardo Maraschino 750ml,086891026237,0,0.0,1,6,26.26,158.0
Blaine,Bellboy Corporation,Flying Dutchman Gin 750ml,863411000317,0,0.0,1,6,18.81,113.0
Blaine,Bellboy Corporation,Old Grand Dad 114 750ml,080686409403,0,0.0,1,6,21.35,128.0
Blaine,Bellboy Corporation,Zarpado Blanco 1.75L,810879022061,0,0.0,1,6,30.83,185.0
Blaine,Bellboy Corporation,Don Julio Blanco 375ml,674545000599,0,0.0,1,12,17.38,209.0
Blaine,Bellboy Corporation,Mathilde Cassis Liqueur 375ml,695521117308,0,0.0,1,12,5.12,61.0
Blaine,Bellboy Corporation,Johnnie Walker Gold Reserve 750ml,088076178243,1,0.9,1,6,44.68,268.0
Blaine,Bellboy Corporation,Jackson Morgan Banana Pudding Cream 750ml,855400005267,1,0.9,1,6,17.52,105.0
Blaine,Bellboy Corporation,Tonka Vodka 1.75L,852546003096,2,0.9,2,12,15.0,180.0
Blaine,Bellboy Corporation,Seagrams 7 Blended Traveler,08733805,1,0.9,1,12,10.66,128.0
Blaine,Bellboy Corporation,Belvedere Vodka Organic 750ml,081753837822,2,1.1,1,6,23.69,142.0
Blaine,Bellboy Corporation,Captain Morgan White 1.75L,082000766858,1,1.4,1,6,15.95,96.0
Blaine,Bellboy Corporation,Captain Morgan 100 Proof Liter,082000741992,1,1.4,1,12,19.28,231.0
Blaine,Bellboy Corporation,Henry McKenna Bourbon 750ml,096749002245,7,2.0,1,12,8.12,97.0
Blaine,Bellboy Corporation,Canerock Rum 700ml,695521153474,1,2.1,1,6,22.67,136.0
Blaine,Bellboy Corporation,Ciroc Vodka 750ml,088076161863,1,2.1,1,12,21.71,260.0
Blaine,Bellboy Corporation,Disaronno Amaretto 750ml,050037014501,4,2.1,1,12,21.0,252.0
Blaine,Bellboy Corporation,Russell's Reserve 10yr 750ml,721059957502,3,2.6,1,6,32.5,195.0
Blaine,Bellboy Corporation,Smirnoff Vodka Liter,08200501,14,2.7,1,12,10.11,121.0
Blaine,Bellboy Corporation,Reyka Vodka Liter,083664869282,2,2.9,1,6,17.83,107.0
Blaine,Bellboy Corporation,Twisted Shotz Strawberry Sundae 4pk,766427003405,5,3.1,1,18,4.19,75.0
Blaine,Bellboy Corporation,Espolon Reposado Tequila 750ml,721059707510,6,3.2,1,12,22.5,270.0
Blaine,Bellboy Corporation,Captain Morgan Spiced Rum 50ml,08731409,45,3.2,1,120,0.66,79.0
Blaine,Bellboy Corporation,Bulleit Bourbon 750ml,087000005525,11,3.4,1,12,19.27,231.0
