upc,Item,Department
850019399059,Muddle & Mint Grapefruit-Rosemary,Spirits
850019399073,Muddle & Mint Green Tea-Mint,Spirits
850019399035,Muddle & Mint Green Tea-Mint,Spirits
850019399080,Muddle & Mint Hibiscus-Sage,Spirits
850019399042,Muddle & Mint Hibiscus-Sage,Spirits
8771300,Myers's Dark Rum,Spirits
8771203,Myers's Dark Rum,Spirits
80480335304,Nassau Royale Liqueur,Spirits
859043005424,Neversink Gin,Spirits
85000021361,New Amsterdam Coconut Vodka,Spirits
8567303,New Amsterdam Gluten Free Vodka,Spirits
85000028636,New Amsterdam Vodka Gluten free,Spirits
85000028650,New Amsterdam Vodka Gluten free,Spirits
85000434437,New Amsterdam Wildcard Hard Lemonade,Spirits
85000434451,New Amsterdam Wildcard Hard Punch,Spirits
85000434444,New Amsterdam Wildcard Hard Tea,Spirits
614036107017,New Holland Beer Barrel Bourbo,Spirits
614036107031,New Holland Beer Barrel Rye,Spirits
614036037017,New Holland Knickerbocker Gin,Spirits
4904230049296,Nikka Coffey Gin,Spirits
4904230033578,Nikka Coffey Grain Whisky,Spirits
4904230049739,Nikka From The Barrel,Spirits
88004010423,Nikolai Vodka,Spirits
88004011840,Nikolai Vodka,Spirits
891811000064,No. 209 Gin,Spirits
891811000071,No. 209 Vodka,Spirits
86891054001,Nonino Amaro,Spirits
764575025096,Norseman Agave Americana,Spirits
80660391014,Northern Lights Canadian Whisk,Spirits
80660391038,Northern Lights Canadian Whisk,Spirits
849806001640,Not Your Fathers Bourbon,Spirits
88110160050,Oban 14yr Scotch,Spirits
856695001132,Ocean Organic Vodka,Spirits
88352133362,Old Ezra 7 YR Bourbon,Spirits
96749002191,Old Fitz 9 Yr,Spirits
88076225404,Old Fitzgerald,Spirits
96749002375,Old Fitzgerald 13 yr,Spirits
96749003495,Old Fitzgerald 14yr,Spirits
96749003990,Old Fitzgerald 17yr,Spirits
96749004980,Old Fitzgerald 8yr Bonded Bourbon,Spirits
96749002948,Old Fitzgerald 9yr Bourbon,Spirits
81128002619,Old Forester 150th Anniv Batch 125.6,Spirits
81128014681,Old Forester Birthday Bourbon,Spirits
81128002190,OLD FORESTER BIRTHDAY BOURBON,Spirits
81128002893,Old Forester Birthday Bourbon 2021,Spirits
81128000752,Old Forester Mint Julep,Spirits
81128001087,Old Forester Single Barrel,Spirits
80686418092,Old Grand Dad Bourbon,Spirits
96749011278,Old Heaven Hill 100pf,Spirits
96749011131,Old Heaven Hill Bourbon 8YR,Spirits
96749011339,Old Heaven Hill Bourbon 8YR,Spirits
651206000174,Old New Orleans,Spirits
80686441014,Old Overholt Bonded Rye,Spirits
632070100092,Old Pulteney 12 yr Single Malt,Spirits
632070100108,Old Pulteney 17 yr Single Malt,Spirits
632070100115,Old Pulteney 21 Yr Scotch,Spirits
89319123679,Old Rip Van Winkle 10yr,Spirits
89319123730,Old Rip Van Winkle 12yr,Spirits
721059531757,Old Smuggler Scotch,Spirits
88320004014,Old Smuggler Scotch,Spirits
39610990623,Old Tahoe Honey Rye,Spirits
39610990630,Old Tahoe Straight Rye,Spirits
89000003235,Old Thompson Blended Whiskey,Spirits
89000016488,Old Thompson Blended Whiskey,Spirits
665991040109,Old Tom Gin Ransom Dark,Spirits
80686176022,OLD TUB SOUR MASH BBN 100 LTD ED,Spirits
854628006254,Ole Smokey Moonshine Chocolate Cherries,Spirits
856011004281,Ole Smoky Lemon Drop Lightnin',Spirits
856011004151,Ole Smoky MS Apple Pie,Spirits
854628006322,Ole Smoky MS Hunch Punch,Spirits
856011004182,Ole Smoky MS White Lightnin',Spirits
793573814555,Ole Smoky Original Moonshine,Spirits
854628006476,Ole Smoky Peppermint,Spirits
853915008520,Ole Smoky Salty Watermelon,Spirits
856011004212,Ole Smoky Shine Nog,Spirits
856011004298,Ole Smoky Strawberry Lightnin',Spirits
80432108260,Olmeca Altos Plata Tequila,Spirits
80432108307,Olmeca Altos Reposado Tequila,Spirits
80432108543,OLMECA ALTOS TEQ PLATA 80 12/10PK,Spirits
96749960293,O'Maras Irish Cream,Spirits
855880008062,On the Rocks Jalapeno Pineapple Margarit,Spirits
855880008154,On the Rocks Larios Aviation,Spirits
855880008123,On The Rocks Mai Tai,Spirits
689768605025,OP Anderson Aquavit,Spirits
861965000289,Owen's Grapefruit & Lime,Spirits
80480000486,Oxley Gin,Spirits
80432108406,Paddy Bee Sting,Spirits
80432108475,Paddy Beesting,Spirits
80432108482,Paddy Devils Apple,Spirits
80432108420,Paddy Devil's Apple,Spirits
80432107119,Paddy Old Irish Whiskey,Spirits
80432106594,Paddy Old Irish Whiskey,Spirits
88004027148,Paddys irish whiskey,Spirits
96749940042,Pama Pomegranate Liqueur,Spirits
96749940066,Pama Pomegranate Liqueur,Spirits
855340004108,Panther St Paul Rye,Spirits
854960004017,Papa's Pilar Blonde Rum,Spirits
854960004000,Papa's Pilar Dark Rum,Spirits
89319123723,Pappy Van Winkle's 15yr,Spirits
89319123747,Pappy Van Winkle's 20yr,Spirits
89319123785,Pappy Van Winkle's 23yr,Spirits
96749001439,Parker's 24yr old Bourbon,Spirits
96749021925,Parker's Heritage Barrel Finished,Spirits
96749001774,Parker's Heritage Collection,Spirits
96749003518,Parker's Heritage Heavy Char 10yr,Spirits
96749005000,Parker's Heritage Heavy Char Wheat 11yr,Spirits
96749002610,Parker's Heritage Kentucky Straight Rye,Spirits
82000761617,Parrot Bay Coconut Pina Colada,Spirits
701530512505,Partida Anejo Tequila,Spirits
701530511508,Partida Reposado Tequila,Spirits
87236565398,Passoa Liqueur,Spirits
80432401774,Passport Scotch,Spirits
721733001682,Patron (Silver/XO) Tequila,Spirits
721733003068,Patron Barrel Select Anejo,Spirits
721733000142,Patron Citronge,Spirits
721733002078,Patron Citronge Lime,Spirits
721733002306,Patron Citronge Mango,Spirits
721733002276,Patron Citronge Mango,Spirits
721733003532,Patron Citronge Pineapple,Spirits
721733003754,Patron Estate Release,Spirits
721733002245,Patron Extra Anejo 7 Anos,Spirits
721733003112,Patron Guillermo Del Toro,Spirits
721733002122,Patron Incendio,Spirits
721733001705,Patron Reposado/Citronge Tequi,Spirits
721733000890,PATRON TEQ REPOSADO 80,Spirits
721733001927,Patron Tequila Variety 4 Pack,Spirits
721733000241,Patron Tequila Variety Pack,Spirits
721733000371,Patron XO Cafe,Spirits
721733001422,Patron XO Cafe,Spirits
721733001293,Patron XO Cafe Dark,Spirits
721733001286,Patron XO Cafe Dark,Spirits
721733001439,Patron XO Cafe Dark Cocoa,Spirits
721733002092,Patron XO Cafe Incendio,Spirits
721733001446,Patron XO Cafe/Cafe Dark Cocoa,Spirits
8904014800699,Paul John Brilliance,Spirits
8904014800675,Paul John Edited Single Malt,Spirits
88004045753,Paul Masson Grande Amber,Spirits
21296620079,Paul Masson Red Berry Brandy,Spirits
21296006064,Paul Masson VS Brandy,Spirits
21296006309,Paul Masson VSOP,Spirits
21296006606,Paul Masson VSOP Brandy,Spirits
88352128092,Pearl Apple Pie Vodka,Spirits
88352125060,Pearl Blueberry Vodka,Spirits
88352125077,Pearl Blueberry Vodka,Spirits
88352126401,Pearl Caramel Vodka,Spirits
88352123196,Pearl Coconut Vodka,Spirits
88352125275,Pearl Cucumber Vodka,Spirits
88352127149,Pearl Peach Vodka,Spirits
88352127156,Pearl Peach Vodka,Spirits
88352125022,Pearl Plum Vodka,Spirits
88352125039,Pearl Plum Vodka,Spirits
88352123851,Pearl Pomegranate Vodka,Spirits
88352123844,Pearl Pomegranate Vodka,Spirits
88352128214,Pearl Pomegranate Vodka,Spirits
88352127064,Pearl Red Berry Vodka,Spirits
88352127071,Pearl Red Berry Vodka,Spirits
88352127088,Pearl Red Berry Vodka,Spirits
88352126654,Pearl Vodka,Spirits
88352123127,Pearl Vodka,Spirits
88352123189,Pearl Vodka,Spirits
88352127194,Pearl Vodka Black & Wed Cake,Spirits
88352126975,Pearl Wedding Cake Vodka,Spirits
88352126982,Pearl Wedding Cake Vodka,Spirits
80686000013,Peated Malts of Distinction,Spirits
5011594000005,Penderyn Single Malt Welsh Wh,Spirits
860000348294,Penelope Architect Bourbon,Spirits
850039598128,Penelope Boubon Four Grain Rio,Spirits
860000348270,"Penelope Bourbon ""Valencia""",Spirits
850039598234,Penelope Bourbon 15yr American Light Whiskey,Spirits
850039598241,Penelope Bourbon Private Select 9Yr,Spirits
860000348222,Penelope Bourbon Rose Cask,Spirits
860000348256,Penelope Bourbon Select Private Barrel (Maverick Pick),Spirits
850039598098,Penelope Bourbon Toasted,Spirits
860000348201,Penelope Four Grain Bourbon,Spirits
860000348218,Penelope Four Grain Bourbon Barrel Strength,Spirits
850039598210,Penelope Toasted Rye,Spirits
84380360947,Pennsylvania Dutch Egg Nog,Spirits
80432291672,Pernod Anise,Spirits
88004190187,Peychauds Aromatic Bitters,Spirits
87647074427,Pig's Nose Scotch Whisky,Spirits
48415520058,Pike Creek Canadian Whisky,Spirits
96749000814,Pikesville Straight Rye,Spirits
860001779660,Pinhook Flagship Bourbon,Spirits
866378000420,Pinhook Flagship Rye,Spirits
860001779677,Pinhook High Proof Bourbon,Spirits
860001779615,Pinhook High Proof Rye,Spirits
89708454629,Pinnacle Atomic Hots Vodka,Spirits
89708458702,Pinnacle Blackberry Vodka,Spirits
89708458665,Pinnacle Blackberry Vodka,Spirits
80686926924,Pinnacle Blueberry Vodka,Spirits
80686929048,Pinnacle Cake Vodka,Spirits
89708458467,Pinnacle Cake Vodka,Spirits
80686931027,Pinnacle Caramel Apple,Spirits
80686931034,Pinnacle Caramel Apple Vodka,Spirits
89708461719,Pinnacle Cherry Lemonade Vodka,Spirits
80686926474,Pinnacle Cherry Vodka,Spirits
89708460842,Pinnacle Chocolate Whipped,Spirits
80686931874,Pinnacle Cinnamon Roll Vodka,Spirits
80686931867,Pinnacle Cinnamon Roll Vodka,Spirits
80686932512,Pinnacle Citrus Vodka,Spirits
89708451017,Pinnacle Coconut,Spirits
80686926764,Pinnacle Coconut Vodka,Spirits
89708450829,Pinnacle Cookie Dough Vodka,Spirits
89708450713,Pinnacle Cotton Candy Vodka,Spirits
80686932154,Pinnacle Cran Apple,Spirits
80686932369,Pinnacle Cucumber,Spirits
80686926818,Pinnacle Cucumber Watermelon,Spirits
89708451246,Pinnacle Cucumber Watermelon,Spirits
80686926801,Pinnacle Cucumber Watermelon,Spirits
89708469227,Pinnacle Gin,Spirits
80686926375,Pinnacle Grape,Spirits
89708467261,Pinnacle Grape Vodka Vodka,Spirits
89708467155,Pinnacle Gummy Vodka,Spirits
89708467124,Pinnacle Gummy Vodka,Spirits
80686932109,Pinnacle Habanero,Spirits
80686926719,Pinnacle Key Lime Whipped,Spirits
80686926702,Pinnacle Key Lime Whipped,Spirits
89708450928,Pinnacle Key Lime Whipped,Spirits
89708451581,Pinnacle Marshmallow Vodka,Spirits
89708451543,Pinnacle Marshmallow Vodka,Spirits
89708462266,Pinnacle Orange Vodka,Spirits
89708467711,Pinnacle Orange Whipped Vodka,Spirits
80686926894,Pinnacle Peach,Spirits
80686926887,Pinnacle Peach Vodka,Spirits
80686931096,Pinnacle Peachberry Cobbler Vo,Spirits
80686931089,Pinnacle Peachberry Cobbler Vo,Spirits
80686931065,Pinnacle Pecan Pie Vodka,Spirits
80686931058,Pinnacle Pecan Pie Vodka,Spirits
80686931140,Pinnacle Peppermint Bark Vodka,Spirits
80686929383,Pinnacle Pineapple,Spirits
80686931294,Pinnacle Pumkin Pie Vodka,Spirits
80686929710,Pinnacle Rainbow Sherbert,Spirits
80686932536,Pinnacle Raspberry Vodka,Spirits
80686929192,Pinnacle Red Liquorice,Spirits
80686929215,Pinnacle Red Liquorice Vodka,Spirits
80686932420,Pinnacle Ruby Red Grapefruit,Spirits
80686931119,Pinnacle Salted Caramel,Spirits
80686931126,Pinnacle Salted Caramel Vodka,Spirits
89708460262,Pinnacle Strawberry Kiwi Vodka,Spirits
80686929673,Pinnacle Strawberry Shortcake,Spirits
80686926603,Pinnacle Tropical Punch Vodka,Spirits
80686931973,Pinnacle Vodka 2014 Candy Cane,Spirits
80686926542,Pinnacle Whipped Vodka,Spirits
80686926566,Pinnacle Whipped Vodka,Spirits
89708460767,Pinnacle Whipped Vodka,Spirits
89708460712,Pinnacle Whipped Vodka,Spirits
851066003661,Pisa Liqueur,Spirits
80480986100,Plume & Petal Cucumber Spritz,Spirits
80480986117,Plume & Petal Lemon Spritz,Spirits
80480986131,Plume & Petal Peach Spritz,Spirits
80480008345,PLUME&PETAL CKTL CUCUMBER SPLASH40,Spirits
80480008321,PLUME&PETAL CKTL LEMON DRIFT 40,Spirits
80480008338,PLUME&PETAL CKTL PEACH WAVE 40,Spirits
652080000083,Plymouth Gin,Spirits
80432120002,Plymouth Gin Navy Strength,Spirits
652080100417,Plymouth Sloe Gin,Spirits
48415504102,Polar Ice  Huckleberry Vodka,Spirits
48415345941,Polar Ice Vodka,Spirits
8014115000154,Poli Miele Honey Liqueur,Spirits
8014115000246,Poli Sarpa,Spirits
85232719104,Port Royal Gold Rum,Spirits
85232619107,Port Royal Light Rum,Spirits
852176003855,Portobello Road Gin,Spirits
898406001819,Powell & Mahoney Blood Orange,Spirits
898406001895,Powell & Mahoney Chptle Bloody,Spirits
853680005076,Powell & Mahoney Jalapeno Marg,Spirits
853680005090,Powell & Mahoney Mango PF Marg,Spirits
898406001338,Powell & Mahoney Mojito,Spirits
898406001437,Powell & Mahoney Peach Bellini,Spirits
898406001444,Powell & Mahoney Simple Syrup,Spirits
898406001970,Powell & Mahoney Srrcha Bloody,Spirits
898406001314,Powell Bloody Mary,Spirits
898406001321,Powell Cosmopolitan,Spirits
898406001352,Powell Ginger,Spirits
898406001413,Powell Lemon Sour/Bitters,Spirits
898406001345,Powell Margarita,Spirits
898406001529,Powell Margarita Low Cal,Spirits
898406001376,Powell Pomegranate,Spirits
80432106150,Powers 12yr Spec Res,Spirits
80432530177,Powers Gold Label,Spirits
80432530115,Powers Gold Label Irish Whisky,Spirits
80432200315,Powers Signature Release,Spirits
854781004036,Prairie Fire Cinnamon Whiskey,Spirits
82422489342,PRESIDENTE BRANDY CLASSIC 80,Spirits
82422020040,Presidente Pedro Domecq Brandy,Spirits
34100012472,Proof Point Rum Seltzer,Spirits
34100012458,Proof Point Tequila Seltzer,Spirits
34100012441,Proof Point Vodka Seltzer,Spirits
34100012465,Proof Point Whiskey Seltzer,Spirits
80686119067,Pucker Cherry Tease Vodka,Spirits
80686119142,Pucker Citrus Squeeze  Vodka,Spirits
80686119104,Pucker Grape Gone Wild Vodka,Spirits
80686119241,Pucker Lemonade Lust  Vodka,Spirits
80686119418,Pucker Primal Peach Vodka,Spirits
80686119203,Pucker Raspberry Rave Vodka,Spirits
80686119029,Pucker Sour Apple Sass Vodka,Spirits
80686421030,Pucker Watermelon Wow Vodka,Spirits
40232111327,Punch Alla Fiamma Fantasia,Spirits
857633004253,Punching Mule Moscow Mule,Spirits
857633004390,Punching Mule Moscow Mule,Spirits
37503010756218,Puntagave Seltzer Grapefruit Peach,Spirits
37503010756201,Puntagave Seltzer Meyer Lemon Ginger,Spirits
89000130054,Purple Wave Vodka,Spirits
88320005172,Pusser's Gunpowder Rum,Spirits
88320005080,Pusser's Rum,Spirits
721733100095,PYRAT RUM XO RSV 80,Spirits
721733100026,PYRAT RUM XO RSV 80,Spirits
851694003330,Q Club Soda,Spirits
851694003057,Q Club Soda,Spirits
851694003316,Q Drinks Grapefruit,Spirits
851694003439,Q Ginger Beer,Spirits
851694003453,Q Ginger Beer,Spirits
851694003804,Q Ginger Beer,Spirits
851694003897,Q Ginger Beer,Spirits
851694003460,Q Ginger Beer,Spirits
851694003194,Q Grapefruit,Spirits
851694003835,Q Spectacular Grapefruit,Spirits
94922786043,Q Tonic,Spirits
851694003941,Q Tonic,Spirits
851694003873,Q Tonic,Spirits
88352130842,Quiet Man 8 Year Single Malt,Spirits
736040012979,R Jelinek Slivovitz Silver 1894,Spirits
80686178019,R1 Rye Whiskey,Spirits
856581006258,Rabbit Hole Gin,Spirits
80244002534,Rain Honey Mango Melon Vodka,Spirits
80244002510,Rain Red Grape Hibiscus Vodka,Spirits
86785303017,Ravo Vodka,Spirits
83664870165,Raynal Brandy XO 15 yr,Spirits
83664869800,Raynal VSOP,Spirits
14800582000,ReaLime,Spirits
88352133942,Rebel 100 Bourbon,Spirits
88352130354,Rebel Yell American Whiskey,Spirits
88352117935,REBEL YELL BBN 80,Spirits
88352127606,Rebel Yell R.R. Cherry,Spirits
88352127613,Rebel Yell R.R. Honey,Spirits
88352125473,Rebel Yell Rebel Reserve,Spirits
88352131221,Rebel Yell Rootbeer Whiskey,Spirits
88352130361,Rebel Yell Small Batch Rye,Spirits
80432114025,Red Spot Irish Whiskey,Spirits
96749012510,Red State Bourbon,Spirits
80432106419,Redbreast 15 Yr,Spirits
80432116449,REDBREAST IRISH WSKY SB CSK S117.4,Spirits
31259001470,Redemption Brl Prf Bourbon,Spirits
31259001463,Redemption Brl Prf High Rye,Spirits
850424002766,Redneck Riviera Whiskey Small Batch,Spirits
851718000673,REDWOOD EMPIRE WSKY AMERICAN 90,Spirits
895412001031,Referent Horseradish Vodka,Spirits
88004190163,Regans Orange Bitters,Spirits
87236001162,Remy Martin VSOP Cognac,Spirits
857306004009,Resqwater Anti - Hangover,Spirits
863655000029,Revel Avila Anejo,Spirits
863655000012,Revel Avila Reposado,Spirits
863655000005,Revel Avila Silver,Spirits
860006382933,Revel Avila Spritz Grapefruit Rosemary,Spirits
860006382964,Revel Avila Spritz Guava Coconut Lime,Spirits
860006382940,Revel Avila Spritz Mango Chili,Spirits
860006382971,Revel Avila Spritz Variety Pack,Spirits
860006382957,Revel Avila Watermelon Cilantro Cucumber,Spirits
87116035836,Revel Stoke Spiced,Spirits
861645000448,Revitalyte Barstool Berry Frost,Spirits
861645000424,Revitalyte Grape,Spirits
861645000400,Revitalyte Mixed Fruit,Spirits
861645000431,Revitalyte Strawberry,Spirits
689768872311,Rhum Barbancourt 15 year,Spirits
689768871314,Rhum Barbancourt 3 Star,Spirits
689768873318,Rhum Barbancourt 5 Star,Spirits
80432296677,Ricard Anise,Spirits
88004009007,Rich & Rare Reserve,Spirits
88004008918,Rich & Rare Reserve,Spirits
80660001197,Ridgemont Rsv 1792 Bourbon,Spirits
721733002016,Roca Patron Anejo,Spirits
721733003105,Roca Patron Anejo Tequila,Spirits
721733003099,Roca Patron Reposado Tequila,Spirits
721733001996,Roca Patron Silver,Spirits
721733003082,Roca Patron Silver Tequila,Spirits
80244006839,Rock Hill Single Barrel,Spirits
86767221063,Romana Sambuca Black,Spirits
88004036485,Romana Sambuca w/ Shot Gls & Coffee Bns,Spirits
86767220097,Romana Sambuca White,Spirits
88291100050,Ron Abuelo Anejo,Spirits
856981000177,Ron Barcelo Gran Anejo Rum,Spirits
856981000214,Ron Barcelo' Platinum Rum,Spirits
856981000108,Ron Barcelo Rum Anejo 80,Spirits
721059167505,Ron Matusalem Clasico 10 Yr,Spirits
721059177504,Ron Matusalem Platino,Spirits
721059187503,Ron Matusalem Reserve Rum,Spirits
80686141204,Ron Rico Silver Rum,Spirits
16600325023,Roses Blue Raspberry,Spirits
16600325030,Roses Cran Twist,Spirits
16600325405,Roses Light Cosmo Mix,Spirits
16600352098,Roses Mango Mojito Mix,Spirits
16600325061,Roses Mango Twist Mix,Spirits
16600352081,Roses Passion Fruit Mojito Mix,Spirits
16600325078,Roses Pomegranate Twist Mix,Spirits
16600001422,Rose's Simple Syrup,Spirits
16600325016,Roses Sour Apple Twisted Mix,Spirits
1667232,Roses Sweetened Lime Juice,Spirits
16600352074,Roses Traditional Mojito Mix,Spirits
16600001262,Roses Tradtional Mojito Mix,Spirits
16600325412,Roses Trop Fruit Light Mix,Spirits
862018000263,Rossville Union Barrel Proof Rye,Spirits
891500002256,Rough Rider Double Casked,Spirits
891500002287,Rough Rider Rye Bull Moose,Spirits
80480006198,Royal Brackla 16yr,Spirits
80480006181,Royal Brackla Smalt 12yr,Spirits
88004005665,Royal Canadian,Spirits
890355051136,Rum Chata,Spirits
890355051112,Rum Chata,Spirits
890355001049,Rum Chata,Spirits
890355051198,Rum Chata,Spirits
890355001513,Rum Chata Limon,Spirits
761494100033,Rum Jumbie,Spirits
86767520043,Rumple Minze,Spirits
721059003711,RUSSELLS RSV BBN 15YR 117.2,Spirits
861601000192,Russian Standard Gold,Spirits
736040522515,Russian Standard Gold Vodka,Spirits
736040018599,Russian Standard Platinum Vodk,Spirits
736040018728,Russian Standard Vodka,Spirits
736040018735,Russian Standard Vodka,Spirits
881314623648,Rusty Anchor Mild Bloody,Spirits
852176003916,Rutte Celery Gin,Spirits
852176003909,Rutte Dry Gin,Spirits
86024015435,Ryan's Cream Liqueur,Spirits
850002707205,S&C Home School Blood Orange Manhattan,Spirits
850002707304,S&C Home School Negroni,Spirits
858232007027,Sagamore Moscatel Barrel,Spirits
83664869121,Sailor Jerry Spiced Rum,Spirits
83664869138,Sailor Jerry Spiced Rum,Spirits
812459010239,Sam Houston  Whiskey,Spirits
2003000000009,Samaroli Caribbean Rhum,Spirits
1977000000004,Samaroli Glenlivet 34yr,Spirits
1100000000006,Samaroli Scotch Whiskey,Spirits
89105310283,Sammy's Beach Bar Rum,Spirits
89105311198,Sammy's Red Head,Spirits
15918111908,Santa Clara Rumpope,Spirits
662263000038,SANTA MARTA AMARETTO,Spirits
662263000014,SANTA MARTA CAFÉ EXPRESSO,Spirits
662263000045,SANTA MARTA CIOCCOLATO,Spirits
662263070550,SANTA MARTA LIMONCELLO,Spirits
7591156404604,Santa Teresa Solera Rum 1796,Spirits
720815900035,Santo Mezquila,Spirits
787440375027,Santo Tequila Reposado,Spirits
856655002001,Sauza 901 Silver Tequila,Spirits
80686850113,Sauza Agua Fuerte Grapefruit,Spirits
80686850083,Sauza Agua Fuerte Grapefruit,Spirits
80686850137,Sauza Agua Fuerte Lime,Spirits
80686850090,Sauza Agua Fuerte Lime,Spirits
80686850106,Sauza Agua Fuerte Mango,Spirits
80686850144,Sauza Agua FuerteMango,Spirits
80686833758,Sauza Anos Blanco Tequila,Spirits
80686833505,Sauza Anos Reposado Tequila,Spirits
80686832126,Sauza Blanco Tequila,Spirits
80686832010,Sauza Blanco Tequila,Spirits
80686832027,Sauza Blanco Tequila,Spirits
80686839033,Sauza Blue,Spirits
80686839019,Sauza Blue Reposado,Spirits
80686839057,Sauza Blue Reposado Tequila,Spirits
80686839026,Sauza Blue Reposado Tequila,Spirits
80686839064,Sauza Blue Silver Tequila,Spirits
80686839040,Sauza Blue Silver Tequila,Spirits
80686834014,Sauza Conmemorativo Anejo,Spirits
80686834021,Sauza Conmemorativo Anejo,Spirits
80686838036,Sauza Cucumber Chili,Spirits
80686838029,Sauza Cucumber Chili Tequila,Spirits
80686831020,Sauza Extra Gold Tequila,Spirits
80686831129,Sauza Gold Tequila,Spirits
80686831600,Sauza Gold Tequila,Spirits
80686831433,Sauza Gold Tequila,Spirits
80686835424,Sauza Hornitos Anejo Tequila,Spirits
80686843016,Sauza Hornitos Honey,Spirits
80686835493,Sauza Hornitos Lime Shot Tequi,Spirits
80686850076,Sauza Margarita,Spirits
80686841029,Sauza Margarita Mix,Spirits
80686841012,Sauza Margarita Mix,Spirits
88004140045,Sazerac 18yr Antique Rye,Spirits
89156801440,SBOC Martini Onions,Spirits
80432111239,Scapa Glansa,Spirits
80432110324,Scapa Skiren,Spirits
88076201002,Scoresby Scotch,Spirits
88076200999,Scoresby Scotch,Spirits
851561005023,Scrappy's Bitters,Spirits
851561005047,Scrappy's Bitters Aromatic,Spirits
8732602,Seagrams 7,Spirits
87000700703,Seagrams 7 Blended,Spirits
720815985629,Seagrams Extra Smooth Vodka,Spirits
80432404669,Seagrams Gin & Juice,Spirits
80432105221,Seagrams Grape Gin,Spirits
80432401569,Seagrams Lime Gin,Spirits
80432401606,Seagrams Lime Gin,Spirits
80432107805,Seagrams Peach Gin,Spirits
720815988064,Seagrams Peach Tea Vodka,Spirits
80432107485,Seagrams Pineapple Gin,Spirits
720815987234,Seagrams Red Berry Vodka,Spirits
720815980204,Seagrams Ruby Red Grapefruit,Spirits
720815987265,Seagrams Sweet Tea Vodka,Spirits
87000700758,Seagrams VO Canadian,Spirits
8711900,Seagrams VO Gold Canadian,Spirits
8720209,Seagrams VO Gold Canadian,Spirits
720815980167,Seagrams Watermelon Vodka,Spirits
673943425898,Senor Almendrado,Spirits
673943425911,Senor Almendrado,Spirits
673943425935,Senor Premium Almendrado,Spirits
87647113225,Shakleton Blended Scotch,Spirits
19962719714,Sharab Shrubs Asian Pear-Ginger,Spirits
89744761323,Sheep Dip Islay Blended Scotch,Spirits
87647074434,Sheep Dip Scotch Whisky,Spirits
86298900024,Sideshow Habanero Bacon Bloody Mary Mix,Spirits
86024001919,Sieta Leguas Anejo,Spirits
86024001902,Sieta Leguas Reposado,Spirits
5060204341809,Sipsmith Lemon Drizzle,Spirits
5060204340260,Sipsmith Sloe Gin,Spirits
80686110125,Skinnygirl Cucumber Vodka,Spirits
80686110279,Skinnygirl Grapefruit Margarit,Spirits
80686110132,Skinnygirl Island Coconut,Spirits
80686110057,Skinnygirl Margarita,Spirits
80686110231,Skinnygirl Mojito,Spirits
80686110033,Skinnygirl Pina Colada,Spirits
80686110019,Skinnygirl Sangria,Spirits
80686110415,Skinnygirl Sparkling Margarita,Spirits
80686110118,Skinnygirl Tangerine Vodka,Spirits
80686110224,Skinnygirl White Cherry Vodka,Spirits
860265002450,Skrewball Peanut Butter Whiskey,Spirits
721059651004,Skyy Cherry Vodka,Spirits
721059001786,Skyy Cranberry,Spirits
721059821001,Skyy Dragon Fruit Vodka,Spirits
721059001199,Skyy Georgia Peach Vodka,Spirits
721059761000,Skyy Ginger Vodka,Spirits
721059002172,Skyy Honeycrisp Apple,Spirits
721059001618,Skyy Margarita Lime,Spirits
721059000178,Skyy Moscato Grape Vodka,Spirits
721059001700,Skyy Pacific Blueberry,Spirits
721059691000,Skyy Pineapple Vodka,Spirits
721059631006,Skyy Raspberry Vodka,Spirits
721059001748,Skyy Texas Grapefruit,Spirits
721059002165,Skyy Tropical Mango,Spirits
721059007504,Skyy Vodka,Spirits
721059017503,SKYY VODKA 80,Spirits
721059002004,SKYY VODKA 80,Spirits
721059002769,Skyy Watermelon,Spirits
898804009097,Slow & Low Rock and Rye,Spirits
707510415408,Sluricane Hurricane RTD,Spirits
8256209,Smirnoff 100 Pf Vodka,Spirits
82000732921,Smirnoff Blueberry Vodka,Spirits
82000731528,Smirnoff Cherry Vodka,Spirits
82000739944,Smirnoff Passion Vodka,Spirits
82000003977,Smirnoff Raspberry Vodka,Spirits
82000004028,Smirnoff Vanilla Vodka,Spirits
8200802,Smirnoff Vodka,Spirits
8256102,Smirnoff Vodka,Spirits
8247201,Smirnoff Vodka,Spirits
80432901106,Smithworks,Spirits
80432901120,Smithworks Vodka,Spirits
80432901151,Smithworks Vodka,Spirits
854570002397,Smooth Ambler Contradiction Rye,Spirits
854570002304,Smooth Ambler Old Scout,Spirits
854570002113,Smooth Ambler Old Scout Rye,Spirits
854570002168,Smooth Ambler Old Scout Single,Spirits
89016013877,Sobieski Black Cherry Vodka,Spirits
89016009160,Sobieski Cytron,Spirits
89016009146,Sobieski Cytron Vodka,Spirits
89016009153,Sobieski Karamel Vodka,Spirits
89016009139,Sobieski Karamel Vodka,Spirits
89016013792,Sobieski Lemon Meringue Vodka,Spirits
89016011095,Sobieski Orange Vodka,Spirits
89016011125,Sobieski Raspberry Vodka,Spirits
89016013839,Sobieski Toasted Coconut Vodka,Spirits
89016009641,Sobieski Vanilia Vodka,Spirits
89016009627,Sobieski Vanilla Vodka,Spirits
89016008231,Sobieski Vodka,Spirits
89016008217,SOBIESKI VODKA 80 NB,Spirits
